"precourse";"mot_pre";"mot_post";"subjectNr"
"Ohne";3;3;1
"Mit";2,6;5,4;2
"Mit";3,3;2,1;3
"Ohne";2,5;2,8;4
"Mit";2,2;6,8;5
"Mit";2,9;3,5;6
"Mit";1;8,1;7
"Mit";2,3;4,3;8
"Mit";3,6;7,6;9
"Mit";4,9;5,7;10
"Ohne";1,5;3,6;11
"Mit";4,6;7,8;12
"Mit";2,7;3,6;13
"Ohne";3;3,5;14
"Ohne";3,4;3,3;15
"Mit";3,6;6,1;16
"Ohne";2,9;1,4;17
"Mit";3,6;7,4;18
"Mit";3,1;2,2;19
"Mit";3;7,4;20
"Mit";3;1,6;21
"Ohne";2,9;2,6;22
"Mit";1,4;3,6;23
"Ohne";2,4;3,4;24
"Ohne";1,8;3,8;25
"Mit";2,4;2,6;26
"Mit";3,3;6,2;27
"Mit";3,2;3,6;28
"Mit";2,7;1,8;29
"Mit";4,6;6,5;30
"Ohne";2;3,1;31
"Ohne";2,9;3,8;32
"Mit";2,6;1,1;33
"Ohne";1,8;2,7;34
"Mit";2,8;2,5;35
"Ohne";3,6;3,7;36
"Mit";2,8;6,9;37
"Mit";2,4;3,5;38
"Mit";2,4;7,1;39
"Ohne";3,4;2,4;40
"Ohne";0,2;1,8;41
"Ohne";2,9;1,9;42
"Ohne";2,5;3,2;43
"Ohne";3,7;3,6;44
"Ohne";3,2;3,4;45
"Ohne";2,9;3,1;46
"Mit";3,5;3,3;47
"Mit";2;2,5;48
"Ohne";2,2;4,2;49
"Ohne";2,5;1,8;50
"Mit";2,1;8,3;51
"Ohne";2,4;3,8;52
"Mit";4,7;2,4;53
"Ohne";2,7;3,1;54
"Mit";0;6,3;55
"Ohne";1,9;3,8;56
"Ohne";1,2;1,8;57
"Ohne";2;4;58
"Mit";3,2;7,9;59
"Ohne";3;2,6;60
"Ohne";2,2;3,4;61
"Mit";3;3,1;62
"Ohne";4,4;2,6;63
"Ohne";1,5;1,6;64
"Ohne";1,5;1,9;65
"Mit";3,6;8,3;66
"Mit";3,2;3,6;67
"Mit";2,7;4,9;68
"Ohne";2,2;4,7;69
"Mit";3,2;6,9;70
"Ohne";3,5;2,8;71
"Ohne";4;2,7;72
"Ohne";4;4,3;73
"Ohne";4,5;2,8;74
"Mit";2,3;1,9;75
"Mit";3,6;2,3;76
"Ohne";2,1;2,4;77
"Mit";1,1;2,5;78
"Mit";2,7;4,2;79
"Ohne";4,6;1,5;80
"Mit";3,6;4,2;81
"Mit";1,8;7;82
"Ohne";3,1;1,6;83
"Ohne";1,4;2,8;84
"Ohne";3,8;1,8;85
"Ohne";3,6;3,4;86
"Ohne";3;3,1;87
"Ohne";2,5;2,2;88
"Ohne";2,1;3;89
"Mit";2,4;8,1;90
"Ohne";3,3;3;91
"Ohne";1,8;3,1;92
"Ohne";2,2;2,1;93
"Mit";2;5,9;94
"Ohne";2,5;3,1;95
"Ohne";4,4;3,5;96
"Ohne";3,2;3;97
"Mit";4;6,3;98
"Ohne";3,8;1,3;99
"Mit";2,8;5,4;100
"Ohne";3,7;2,3;101
"Mit";3,7;3,1;102
"Mit";3,3;3,3;103
"Mit";3,4;6;104
"Mit";2;1,3;105
"Ohne";2,6;2,5;106
"Ohne";2,7;4,4;107
"Ohne";4,3;4,1;108
"Mit";4;2,5;109
"Ohne";4,5;2,5;110
"Ohne";2,6;3;111
"Mit";3,2;5,9;112
"Mit";2,6;2,3;113
"Ohne";2,7;2,9;114
"Mit";2,1;2,3;115
"Ohne";5,5;2,4;116
"Ohne";2,2;4,3;117
"Mit";3,5;6,8;118
"Ohne";3,4;2,4;119
"Ohne";3,7;4,2;120
"Ohne";3,9;3,3;121
"Mit";4,3;7;122
"Mit";2,1;7,3;123
"Ohne";3;4,4;124
"Mit";2,4;6,5;125
"Mit";2,8;2,1;126
"Mit";1,8;7,3;127
"Mit";2,9;6,3;128
"Ohne";3,8;2,6;129
"Mit";2,4;6,4;130
"Ohne";1,9;1,2;131
"Ohne";3,4;3,9;132
"Mit";2,8;4;133
"Mit";3,7;3,2;134
"Mit";3,2;1,7;135
"Mit";2,2;7,3;136
"Ohne";1,5;4;137
"Ohne";2,8;1;138
"Ohne";3,4;2,2;139
"Mit";2,5;5,5;140
"Ohne";2,5;3,3;141
"Ohne";3,1;4,8;142
"Mit";2,2;1,8;143
"Mit";3,7;2,7;144
"Ohne";3,2;3,1;145
"Ohne";3,1;2,1;146
"Mit";1,9;6,9;147
"Mit";3,1;2,2;148
"Ohne";3,4;4,5;149
"Ohne";2,2;2;150
"Ohne";4,5;4,7;151
"Ohne";2,9;3;152
"Mit";3,2;6,3;153
"Mit";4;7,6;154
"Mit";1,3;7,9;155
"Mit";3,8;5,5;156
"Mit";2,2;6,7;157
"Ohne";2,5;3,9;158
"Ohne";4,6;4,8;159
"Mit";2,4;2,1;160
"Ohne";1,7;1,9;161
"Mit";1,3;7,7;162
"Mit";5,1;5,8;163
"Ohne";3,9;0,6;164
"Ohne";1,9;2,4;165
"Mit";4,6;1,8;166
"Mit";2,7;7,7;167
"Mit";2,9;6,1;168
"Mit";1,7;4,1;169
"Ohne";5,5;1,5;170
"Mit";4,1;7,1;171
"Mit";2,8;2,4;172
"Ohne";2,4;5,1;173
"Ohne";3,5;3;174
"Mit";2,6;6,7;175
"Ohne";3,1;3,7;176
"Ohne";1,4;3,7;177
"Ohne";3,5;4,9;178
"Ohne";0,9;1,9;179
"Mit";3,2;4,1;180
"Ohne";4,2;3,5;181
"Mit";2,2;0;182
"Ohne";2,6;4,3;183
"Ohne";2,7;1,8;184
"Mit";3,4;7,4;185
"Mit";2,5;5,7;186
"Ohne";1,7;2,9;187
"Mit";3,9;6,5;188
"Mit";1,4;4,7;189
"Ohne";2,6;3,7;190
"Mit";2,3;3,3;191
"Ohne";3,2;3,4;192
"Mit";2,9;5,1;193
"Mit";2,5;6,7;194
"Mit";3,2;3,2;195
"Ohne";2,5;2,9;196
"Mit";2,5;7,4;197
"Mit";3,7;6;198
"Mit";3,3;3;199
"Mit";2,9;6;200
"Mit";5;7,4;201
"Ohne";3,3;1,6;202
"Mit";2;2,3;203
"Ohne";2,9;2,8;204
"Mit";2,3;2,8;205
"Ohne";3,9;2,9;206
"Mit";1,8;3,1;207
"Mit";2,6;3,4;208
"Mit";3,7;2,4;209
"Ohne";4,7;4,6;210
"Mit";2,6;7,4;211
"Mit";4;6,2;212
"Mit";3,8;2,6;213
"Mit";2,9;7,3;214
"Mit";3,5;2,3;215
"Ohne";3,1;3,8;216
"Mit";4,9;3,9;217
"Mit";2,2;2,9;218
"Mit";3,1;3,2;219
"Ohne";2,8;2,5;220
"Ohne";2,7;3,4;221
"Ohne";4,9;2,9;222
"Ohne";2,7;2,7;223
"Mit";2,5;3,1;224
"Mit";3,5;2,3;225
"Mit";3,2;6,4;226
"Mit";3,4;3;227
"Mit";1,9;4,2;228
"Ohne";3,6;2,8;229
"Mit";2,5;3,6;230
"Ohne";2,8;2,5;231
"Mit";3,7;2,1;232
"Ohne";1,7;5,4;233
"Ohne";3,3;2,9;234
"Mit";4,2;4,4;235
"Ohne";2,3;4,9;236
"Mit";4,2;3,4;237
"Ohne";5,6;3,4;238
"Mit";3,4;5,1;239
"Mit";1,3;8,3;240
"Mit";3,2;8;241
"Ohne";3,7;1,9;242
"Mit";3,4;6;243
"Ohne";4,6;2,1;244
"Ohne";2,4;3,5;245
"Mit";4;6,5;246
"Mit";2,5;5,2;247
"Ohne";2,3;4,2;248
"Ohne";3,4;3,9;249
"Ohne";2,2;3,4;250
"Ohne";1,9;3,2;251
"Ohne";4,4;1,2;252
"Ohne";3,7;2,3;253
"Ohne";3;3,5;254
"Ohne";2,5;3,1;255
"Mit";2,2;6,6;256
"Mit";3,4;2;257
"Mit";3,2;1,9;258
"Ohne";2,9;3,7;259
"Ohne";3,6;4;260
"Mit";0,9;7,5;261
"Mit";1,5;7,2;262
"Ohne";3,2;3,1;263
"Mit";3,9;8,1;264
"Mit";4,1;3,3;265
"Ohne";4,2;1,8;266
"Mit";2,2;3,5;267
"Ohne";3,8;4,6;268
"Mit";2,5;8,8;269
"Mit";3,6;7,6;270
"Mit";3,3;6,7;271
"Ohne";3,4;1,1;272
"Ohne";3,8;3,8;273
"Mit";2,5;1,2;274
"Ohne";3,6;4,4;275
"Mit";2,9;5,3;276
"Mit";2,6;2,7;277
"Mit";2,3;8,5;278
"Mit";2,4;4,2;279
"Ohne";3;0,9;280
"Mit";4,1;3,9;281
"Ohne";3;3,1;282
"Ohne";1,2;3,8;283
"Mit";4,2;2,1;284
"Ohne";4,3;3,3;285
"Mit";2,3;1,7;286
"Ohne";1,8;4,1;287
"Mit";3,8;5,9;288
"Ohne";3,3;2,1;289
"Mit";2,2;8,5;290
"Mit";2,1;3,4;291
"Ohne";1,8;2,8;292
"Mit";2,8;6,5;293
"Ohne";1,5;1,6;294
"Mit";2,3;4,1;295
"Mit";3,4;6,7;296
"Mit";2,7;4,3;297
"Mit";2,5;2;298
"Ohne";3,4;2,6;299
"Ohne";2;3,5;300
"Mit";4;8;301
"Ohne";3,1;3,8;302
"Mit";2,7;7,5;303
"Ohne";2,4;3,6;304
"Ohne";4,1;1,9;305
"Ohne";1,8;2,9;306
"Ohne";1,2;4,4;307
"Ohne";3,1;1;308
"Mit";1,3;4,8;309
"Ohne";2,4;3,2;310
"Mit";4,7;3;311
"Mit";3,2;4;312
"Mit";4,4;7,5;313
"Mit";3,9;3,5;314
"Ohne";4,7;4,2;315
"Mit";1,6;2,6;316
"Mit";2,5;2,7;317
"Ohne";1,3;1,3;318
"Ohne";1,4;4,5;319
"Ohne";3,2;3,2;320
"Mit";2,9;2,5;321
"Ohne";4,3;2,2;322
"Mit";3,7;7,1;323
"Ohne";3,7;2;324
"Mit";2,1;3,6;325
"Mit";0,9;2,9;326
"Mit";3,3;4,4;327
"Ohne";0,1;3,5;328
"Ohne";3,9;1,7;329
"Mit";2,9;7,7;330
"Ohne";1,9;3,6;331
"Ohne";3,1;2,7;332
"Mit";2,3;3,2;333
"Ohne";2,8;2,8;334
"Ohne";3;4,1;335
"Ohne";3,9;3,8;336
"Ohne";3,8;2,8;337
"Ohne";2,3;2,3;338
"Mit";4;8,2;339
"Ohne";3;3,6;340
"Ohne";4,6;3,6;341
"Mit";2,6;6,7;342
"Mit";0,3;6,2;343
"Ohne";2,4;3,1;344
"Mit";3,2;2,8;345
"Ohne";0,9;1,9;346
"Ohne";3,2;1,7;347
"Mit";3,1;7,2;348
"Mit";3,6;2,5;349
"Ohne";4,8;3,2;350
"Mit";4,5;7,2;351
"Ohne";1,8;3,1;352
"Ohne";3,1;1,6;353
"Ohne";2,8;3,9;354
"Ohne";2,7;0,8;355
"Ohne";2,2;3,4;356
"Ohne";2,2;3,9;357
"Mit";3,1;5,8;358
"Ohne";3,6;4;359
"Ohne";3;3;360
"Ohne";3,5;3,8;361
"Mit";4,7;4;362
"Mit";2,7;4,3;363
"Mit";2,9;6,6;364
"Mit";2,4;7,9;365
"Mit";3,1;2,6;366
"Ohne";3,5;2,4;367
"Ohne";1,5;3,4;368
"Mit";3,1;6,6;369
"Mit";1,9;2,5;370
"Mit";2,9;6,8;371
"Ohne";3,5;3;372
"Ohne";3,3;4,1;373
"Ohne";2,5;1,9;374
