"pre","post","subjectNr"
4,1,1
3,1,2
4,1,3
4,3,4
3,1,5
3,1,6
4,2,7
3,3,8
4,1,9
4,2,10
3,2,11
3,1,12
4,3,13
4,2,14
2,2,15
4,2,16
3,2,17
1,3,18
1,3,19
4,2,20
2,1,21
4,1,22
2,2,23
4,1,24
2,3,25
3,2,26
3,1,27
3,2,28
2,2,29
2,3,30
1,2,31
3,1,32
4,3,33
5,1,34
3,3,35
5,3,36
3,1,37
2,1,38
3,1,39
4,1,40
4,3,41
4,2,42
3,2,43
4,2,44
4,3,45
3,1,46
4,2,47
2,3,48
3,2,49
4,3,50
2,3,51
3,3,52
3,1,53
1,4,54
1,2,55
1,2,56
3,1,57
4,1,58
4,3,59
3,2,60
5,3,61
4,2,62
3,2,63
2,2,64
3,2,65
3,1,66
4,2,67
2,4,68
4,2,69
2,1,70
1,4,71
3,2,72
3,1,73
4,3,74
2,1,75
3,2,76
3,2,77
2,2,78
2,1,79
3,2,80
3,4,81
2,2,82
2,3,83
3,2,84
4,1,85
4,2,86
4,3,87
5,2,88
4,2,89
2,2,90
4,1,91
3,4,92
3,2,93
1,3,94
1,1,95
3,3,96
2,1,97
4,2,98
4,3,99
4,3,100
2,3,101
2,1,102
4,2,103
2,2,104
3,2,105
3,2,106
4,1,107
3,2,108
2,3,109
4,1,110
2,1,111
2,2,112
5,2,113
3,3,114
3,3,115
2,1,116
3,2,117
4,3,118
3,1,119
4,2,120
1,2,121
3,2,122
4,2,123
4,2,124
2,4,125
3,1,126
5,3,127
4,3,128
4,2,129
3,3,130
4,2,131
2,2,132
2,2,133
3,1,134
4,1,135
4,2,136
3,1,137
2,2,138
4,1,139
4,2,140
3,1,141
3,2,142
4,1,143
2,2,144
4,2,145
2,1,146
2,2,147
3,2,148
4,1,149
3,1,150
4,3,151
2,1,152
3,2,153
1,2,154
2,2,155
4,1,156
2,3,157
3,3,158
2,2,159
2,4,160
2,3,161
4,2,162
3,2,163
3,2,164
3,3,165
2,2,166
1,2,167
4,2,168
3,1,169
3,1,170
3,2,171
4,2,172
4,1,173
4,1,174
3,2,175
4,3,176
3,3,177
3,2,178
4,4,179
5,2,180
2,2,181
3,3,182
2,2,183
4,2,184
5,1,185
3,1,186
2,3,187
3,2,188
3,3,189
4,4,190
2,3,191
4,2,192
2,2,193
3,2,194
4,2,195
4,2,196
2,2,197
4,1,198
1,2,199
3,1,200
3,1,201
3,1,202
2,2,203
2,1,204
2,2,205
4,1,206
5,2,207
3,3,208
1,4,209
3,1,210
5,3,211
4,1,212
2,2,213
1,2,214
5,2,215
4,3,216
3,2,217
4,1,218
3,3,219
5,1,220
2,4,221
2,1,222
3,2,223
3,2,224
2,2,225
3,2,226
4,1,227
3,2,228
4,1,229
3,3,230
2,3,231
3,2,232
4,3,233
3,1,234
2,1,235
5,1,236
4,3,237
2,5,238
3,2,239
4,3,240
3,2,241
3,2,242
4,2,243
2,3,244
4,1,245
3,2,246
2,2,247
3,3,248
3,1,249
4,3,250
4,3,251
4,1,252
3,2,253
3,2,254
2,2,255
4,2,256
2,2,257
3,2,258
3,2,259
3,3,260
4,1,261
5,2,262
3,2,263
