"gender","home","visited","alcohol","weight","subjectNr"
2,2,5,6.2,91.2645283363877,1
2,1,5,5.2,86.6736518656648,2
1,1,8,5.1,62.8818060147895,3
1,2,11,6.1,77.5635379487184,4
1,1,8,5.1,71.2065161346549,5
2,2,9,7.3,83.123162485942,6
1,1,8,4.9,76.4637312087321,7
2,2,8,7.3,101.507742855572,8
1,1,8,5.1,72.3454762165082,9
1,2,9,5.7,95.0507621686479,10
1,2,9,5.7,70.0998509280592,11
2,2,5,6.2,79.7371629858684,12
2,1,5,5.6,80.6419256432546,13
1,1,9,5.2,81.3887564280311,14
1,1,9,5.3,63.9221686780868,15
1,2,11,6.7,49.3083368472932,16
2,2,9,6.9,88.6187377396168,17
2,2,7,6.8,80.744851619231,18
2,1,5,5.8,81.9878740940242,19
1,1,9,5.4,59.8086221613811,20
1,1,8,5.5,70.4302437562389,21
1,2,11,6.5,56.7475843898581,22
1,2,9,5.9,74.2977138773853,23
2,2,6,6.1,74.8124873637517,24
2,1,6,5.9,90.3640285824577,25
1,1,6,5,55.0651088892152,26
1,1,8,5.2,56.6324141812238,27
2,2,9,6.8,92.2748363615791,28
1,2,11,6.6,82.7394050696983,29
2,2,6,6.7,96.5938015200642,30
2,2,9,7,86.3636169653347,31
1,1,7,5,75.8558603681172,32
2,1,6,5.9,76.3730525672019,33
3,1,5,4.4,68.2523971204055,34
1,2,10,6.6,75.5520134479941,35
2,1,6,5.5,84.5356420296775,36
2,1,5,5.4,81.4522219684768,37
1,2,10,6.1,74.1998213086949,38
2,1,4,5.8,97.5570793946808,39
2,1,5,5.6,67.6217654479549,40
1,2,12,7,81.674545060713,41
2,1,5,5.1,107.78433293645,42
2,2,8,6.8,79.3937079221918,43
2,2,7,6.8,87.4773774452131,44
2,2,7,6.6,77.5827199374464,45
1,1,6,4.7,103.989304381545,46
1,2,9,5.9,61.9070885067958,47
4,2,8,6,77.5066360954714,48
1,2,11,6.3,55.735132965198,49
2,1,4,5.5,66.6886789240506,50
1,1,8,5.5,51.619176361109,51
2,1,5,5.9,82.6862935851323,52
2,1,7,6.4,81.9001083113194,53
2,2,8,7.3,70.0350524497478,54
1,2,10,6.3,66.5616741638798,55
2,1,5,5.6,99.7394556167546,56
2,2,7,6.3,86.8117935704304,57
2,2,5,6,84.9736557621393,58
1,2,9,5.6,61.7617714745812,59
1,1,6,4.5,72.7051701162228,60
2,2,6,6.4,87.7941977410679,61
1,1,9,5,67.1136950043816,62
1,2,11,6.4,71.9544275744657,63
2,2,6,6.6,82.5238851404294,64
2,1,5,5.4,90.9526152355611,65
2,1,4,5.6,76.5570266895677,66
1,2,11,6.4,64.2017421730951,67
2,1,4,5.5,88.4164179231009,68
2,1,4,5.2,99.6218274819678,69
1,1,7,4.9,68.5704761747129,70
2,1,6,5.8,96.355655981169,71
1,2,9,5.7,59.7909716512286,72
2,1,4,5.2,79.6029167918666,73
2,2,7,6.7,83.573131368935,74
1,1,8,5,66.4384506996646,75
2,2,5,6.1,82.7050304960109,76
3,2,6,5.5,57.2269768019855,77
1,2,8,5.4,79.1991399799644,78
1,1,8,5.6,66.2278648884043,79
1,2,12,6.3,61.3358134915719,80
1,1,10,5.4,63.8729979344777,81
2,1,6,5.8,74.3532832941624,82
1,2,9,5.7,70.9111863213629,83
2,2,8,7,88.4527004512191,84
1,1,10,5.6,53.4441698159821,85
1,2,10,6.2,73.5543590820356,86
1,2,9,6,59.1414479547345,87
1,2,10,5.9,78.3210753174463,88
2,1,6,5.9,93.1446877353079,89
1,1,11,6.1,74.9576990594324,90
2,2,8,7,91.2010982374582,91
1,1,8,5.8,60.1275766832704,92
2,1,7,5.9,85.5644656377599,93
1,1,8,5.5,74.1364877957801,94
2,2,7,6.4,84.5643551674565,95
2,2,7,6.5,79.084572194101,96
2,1,6,5.3,90.0158948417267,97
3,1,3,4,58.7754758509105,98
1,1,8,4.8,77.721381915891,99
1,2,10,6.1,77.0217071632183,100
